iucr,primary_description,secondary_description,index_code,type
0530,ASSAULT,"AGGRAVATED: OTHER DANG WEAPON",I,violent
0545,ASSAULT,"PRO EMP HANDS NO/MIN INJURY",N,violent
0550,ASSAULT,"AGGRAVATED PO: HANDGUN",I,violent
0551,ASSAULT,"AGGRAVATED PO: OTHER FIREARM",I,violent
0552,ASSAULT,"AGGRAVATED PO:KNIFE/CUT INSTR",I,violent
0553,ASSAULT,"AGGRAVATED PO: OTHER DANG WEAP",I,violent
0554,ASSAULT,"AGG PO HANDS NO/MIN INJURY",N,violent
0555,ASSAULT,"AGG PRO.EMP: HANDGUN",I,violent
0556,ASSAULT,"AGG PRO.EMP: OTHER FIREARM",I,violent
0557,ASSAULT,"AGG PRO.EMP:KNIFE/CUTTING INST",I,violent
0558,ASSAULT,"AGG PRO.EMP: OTHER DANG WEAPON",I,violent
0560,ASSAULT,SIMPLE,N,violent
0580,STALKING,SIMPLE,N,sensitive
0581,STALKING,AGGRAVATED,N,sensitive
0583,STALKING,CYBERSTALKING,N,sensitive
0610,BURGLARY,"FORCIBLE ENTRY",I,property
0620,BURGLARY,"UNLAWFUL ENTRY",I,property
0630,BURGLARY,"ATTEMPT FORCIBLE ENTRY",I,property
0650,BURGLARY,"HOME INVASION",I,property
0810,THEFT,"OVER $500",I,property
0820,THEFT,"$500 AND UNDER",I,property
0840,THEFT,"FINANCIAL ID THEFT: OVER $300",I,property
0841,THEFT,"FINANCIAL ID THEFT:$300 &UNDER",I,property
0842,THEFT,"AGG: FINANCIAL ID THEFT",I,property
0843,THEFT,"ATTEMPT FINANCIAL IDENTITY THEFT",I,property
0850,THEFT,"ATTEMPT THEFT",I,property
0860,THEFT,"RETAIL THEFT",I,property
0865,THEFT,"DELIVERY CONTAINER THEFT",I,property
0870,THEFT,POCKET-PICKING,I,property
0880,THEFT,PURSE-SNATCHING,I,property
0890,THEFT,"FROM BUILDING",I,property
0895,THEFT,"FROM COIN-OP MACHINE/DEVICE",I,property
0910,"MOTOR VEHICLE THEFT",AUTOMOBILE,I,property
0915,"MOTOR VEHICLE THEFT","TRUCK, BUS, MOTOR HOME",I,property
0917,"MOTOR VEHICLE THEFT","CYCLE, SCOOTER, BIKE W-VIN",I,property
0918,"MOTOR VEHICLE THEFT","CYCLE, SCOOTER, BIKE NO VIN",I,property
0920,"MOTOR VEHICLE THEFT","ATT: AUTOMOBILE",I,property
0925,"MOTOR VEHICLE THEFT","ATT: TRUCK, BUS, MOTOR HOME",I,property
0927,"MOTOR VEHICLE THEFT","ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",I,property
0928,"MOTOR VEHICLE THEFT","ATTEMPT: CYCLE, SCOOTER, BIKE NO VIN",I,property
0930,"MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE",I,property
0935,"MOTOR VEHICLE THEFT","THEFT/RECOVERY: TRUCK,BUS,MHOME",I,property
0937,"MOTOR VEHICLE THEFT","THEFT/RECOVERY: CYCLE, SCOOTER, BIKE W-VIN",I,property
0938,"MOTOR VEHICLE THEFT","THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",I,property
1010,ARSON,"BY EXPLOSIVE",I,property
1020,ARSON,"BY FIRE",I,property
1025,ARSON,AGGRAVATED,I,property
1030,ARSON,"POS: EXPLOSIVE/INCENDIARY DEV",N,property
1035,ARSON,"POS: CHEMICAL/DRY-ICE DEVICE",N,property
1090,ARSON,"ATTEMPT ARSON",I,property
1110,"DECEPTIVE PRACTICE","BOGUS CHECK",N,other
1120,"DECEPTIVE PRACTICE",FORGERY,N,other
1121,"DECEPTIVE PRACTICE","COUNTERFEITING DOCUMENT",N,other
1122,"DECEPTIVE PRACTICE","COUNTERFEIT CHECK",N,other
1130,"DECEPTIVE PRACTICE","FRAUD OR CONFIDENCE GAME",N,other
1135,"DECEPTIVE PRACTICE","INSURANCE FRAUD",N,other
1140,"DECEPTIVE PRACTICE",EMBEZZLEMENT,N,other
1150,"DECEPTIVE PRACTICE","CREDIT CARD FRAUD",N,other
1151,"DECEPTIVE PRACTICE","ILLEGAL POSSESSION CASH CARD",N,other
1152,"DECEPTIVE PRACTICE","ILLEGAL USE CASH CARD",N,other
1160,"DECEPTIVE PRACTICE","ALTER COINS",N,other
1170,"DECEPTIVE PRACTICE",IMPERSONATION,N,other
1185,"DECEPTIVE PRACTICE","DECEPTIVE COLLECTION PRACTICES",N,other
1195,"DECEPTIVE PRACTICE","FINAN EXPLOIT-ELDERLY/DISABLED",N,other
1200,"DECEPTIVE PRACTICE","STOLEN PROP: BUY/RECEIVE/POS.",N,other
1205,"DECEPTIVE PRACTICE","THEFT BY LESSEE,NON-VEH",N,other
1206,"DECEPTIVE PRACTICE","THEFT BY LESSEE,MOTOR VEH",N,other
1210,"DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES",N,other
1220,"DECEPTIVE PRACTICE","THEFT OF LOST/MISLAID PROP",N,other
1230,"DECEPTIVE PRACTICE","POSS. KEYS OR DEV.TO COIN MACH",N,other
1235,"DECEPTIVE PRACTICE","UNLAWFUL USE OF RECORDED SOUND",N,other
1240,"DECEPTIVE PRACTICE","UNLAWFUL USE OF A COMPUTER",N,other
1241,"DECEPTIVE PRACTICE","AGGRAVATED COMPUTER TAMPERING",N,other
1242,"DECEPTIVE PRACTICE","COMPUTER FRAUD",N,other
1245,"DECEPTIVE PRACTICE","PAY TV SERVICE OFFENSES",N,other
1255,"DECEPTIVE PRACTICE","UNIDENTIFIABLE RECORDING SOUND",N,other
1260,"DECEPTIVE PRACTICE","LIBRARY THEFT",N,other
1261,"DECEPTIVE PRACTICE","UNAUTHORIZED VIDEOTAPING",N,other
1265,"CRIMINAL DAMAGE","LIBRARY VANDALISM",N,quality
1305,"CRIMINAL DAMAGE","CRIMINAL DEFACEMENT",N,quality
1310,"CRIMINAL DAMAGE","TO PROPERTY",N,quality
1320,"CRIMINAL DAMAGE","TO VEHICLE",N,quality
1330,"CRIMINAL TRESPASS","TO LAND",N,other
1335,"CRIMINAL TRESPASS","TO AIRPORT",N,other
1340,"CRIMINAL DAMAGE","TO STATE SUP PROP",N,quality
1345,"CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY",N,quality
1350,"CRIMINAL TRESPASS","TO STATE SUP LAND",N,other
1360,"CRIMINAL TRESPASS","TO VEHICLE",N,other
1365,"CRIMINAL TRESPASS","TO RESIDENCE",N,other
1370,"CRIMINAL DAMAGE","TO FIRE FIGHT.APP.EQUIP",N,quality
1375,"CRIMINAL DAMAGE","INSTITUTIONAL VANDALISM",N,quality
1435,"WEAPONS VIOLATION","UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL",N,other
1440,"WEAPONS VIOLATION","REGISTER OF SALES BY DEALER",N,other
1450,"WEAPONS VIOLATION","DEFACE IDENT MARKS OF FIREARM",N,other
1460,"WEAPONS VIOLATION","POSS FIREARM/AMMO:NO FOID CARD",N,other
1475,"WEAPONS VIOLATION","SALE OF METAL PIERCING BULLETS",N,other
1476,"WEAPONS VIOLATION","USE OF METAL PIERCING BULLETS",N,other
1477,"WEAPONS VIOLATION","RECKLESS FIREARM DISCHARGE",N,other
1505,PROSTITUTION,"CALL OPERATION",N,quality
1506,PROSTITUTION,"SOLICIT ON PUBLIC WAY",N,quality
1507,PROSTITUTION,"SOLICIT OFF PUBLIC WAY",N,quality
1510,PROSTITUTION,"CAB OPERATION",N,quality
1511,PROSTITUTION,"IN TAVERN",N,quality
1512,PROSTITUTION,"SOLICIT FOR PROSTITUTE",N,quality
1513,PROSTITUTION,"SOLICIT FOR BUSINESS",N,quality
1515,PROSTITUTION,PANDERING,N,quality
1520,PROSTITUTION,"KEEP PLACE OF PROSTITUTION",N,quality
1521,PROSTITUTION,"KEEP PLACE OF JUV PROSTITUTION",N,quality
1525,PROSTITUTION,"PATRONIZING A PROSTITUTE",N,quality
1526,PROSTITUTION,"PATRONIZE JUVENILE PROSTITUTE",N,quality
1530,PROSTITUTION,PIMPING,N,quality
1531,PROSTITUTION,"JUVENILE PIMPING",N,quality
1535,OBSCENITY,OBSCENITY,N,other
1536,"PUBLIC INDECENCY","LICENSED PREMISE",N,other
1537,"OFFENSE INVOLVING CHILDREN","POS: PORNOGRAPHIC PRINT",N,sensitive
1540,OBSCENITY,"OBSCENE MATTER",N,other
1541,OBSCENITY,"SALE/DIST OBSCENE MAT TO MINOR",N,other
1542,OBSCENITY,"SALE OF OBSCENE MATERIALS",N,other
1544,"SEX OFFENSE","SEXUAL EXPLOITATION OF A CHILD",N,sensitive
1549,PROSTITUTION,"OTHER PROSTITUTION OFFENSE",N,quality
1562,"SEX OFFENSE","AGG CRIMINAL SEXUAL ABUSE",N,sensitive
1563,"SEX OFFENSE","CRIMINAL SEXUAL ABUSE",N,sensitive
1564,"SEX OFFENSE","CRIMINAL TRANSMISSION OF HIV",N,sensitive
1565,"SEX OFFENSE","INDECENT SOLICITATION/CHILD",N,sensitive
1566,"SEX OFFENSE","INDECENT SOLICITATION/ADULT",N,sensitive
1570,"SEX OFFENSE","PUBLIC INDECENCY",N,other
1572,"SEX OFFENSE",ADULTRY,N,other
1574,"SEX OFFENSE",FORNICATION,N,other
1576,"SEX OFFENSE",BIGAMY,N,other
1578,"SEX OFFENSE","MARRYING A BIGAMIST",N,other
1580,"SEX OFFENSE","SEX RELATION IN FAMILY",N,sensitive
1582,"OFFENSE INVOLVING CHILDREN","CHILD PORNOGRAPHY",N,sensitive
1585,"SEX OFFENSE",OTHER,N,other
1590,"SEX OFFENSE","ATT AGG CRIMINAL SEXUAL ABUSE",N,sensitive
1610,GAMBLING,BOOKMAKING/HORSES,N,other
1611,GAMBLING,BOOKMAKING/SPORTS,N,other
1620,GAMBLING,"BOLITA OR BOLI PUL/OFFICE",N,other
1621,GAMBLING,"BOLITA OR BOLI PUL/RUNNER",N,other
1622,GAMBLING,"BOLITA OR BOLI PUL/WRITER",N,other
1623,GAMBLING,"BOLITA OR BOLI PUL/STATION",N,other
1624,GAMBLING,LOTTERY/PARI-MUTUEL,N,other
1625,GAMBLING,"NATIONAL LOTTERY",N,other
1626,GAMBLING,"ILLEGAL ILL LOTTERY",N,other
1627,GAMBLING,LOTTERY/OTHER,N,other
1630,GAMBLING,WIREROOM/HORSES,N,other
1631,GAMBLING,WIREROOM/SPORTS,N,other
1632,GAMBLING,WIREROOM/NUMBERS,N,other
1633,GAMBLING,"SPORTS TAMPERING",N,other
1640,GAMBLING,"REGISTER FED GAMBLING STAMP",N,other
1650,GAMBLING,"VIOL CHARITABLE GAME ACT",N,other
1651,GAMBLING,GAME/CARDS,N,other
1661,GAMBLING,GAME/DICE,N,other
1670,GAMBLING,"GAME/AMUSEMENT DEVICE",N,other
1680,GAMBLING,OTHER,N,other
1681,GAMBLING,"LOTTERY/PARLAY CARDS",N,other
1682,"OTHER OFFENSE","ANIMAL FIGHTING",N,other
1690,GAMBLING,POLICY/HOUSEBOOK,N,other
1691,GAMBLING,POLICY/STATION,N,other
1692,GAMBLING,POLICY/RUNNER,N,other
1693,GAMBLING,POLICY/TURN-IN,N,other
1694,GAMBLING,POLICY/OFFICE,N,other
1695,GAMBLING,POLICY/PRESS,N,other
1696,GAMBLING,POLICY/WHEEL,N,other
1697,GAMBLING,POLICY/OTHER,N,other
1710,"OFFENSE INVOLVING CHILDREN","ENDANGERING LIFE/HEALTH CHILD",N,sensitive
1715,"OFFENSE INVOLVING CHILDREN","SALE TOBACCO PRODUCTS TO MINOR",N,other
1720,"OFFENSE INVOLVING CHILDREN","CONTRIBUTE DELINQUENCY OF A CHILD",N,sensitive
1725,"OFFENSE INVOLVING CHILDREN","CONTRIBUTE CRIM DELINQUENCY JUVENILE",N,sensitive
1750,"OFFENSE INVOLVING CHILDREN","CHILD ABUSE",N,sensitive
1751,"OFFENSE INVOLVING CHILDREN","CRIM SEX ABUSE BY FAM MEMBER",N,sensitive
1752,"OFFENSE INVOLVING CHILDREN","AGG CRIM SEX ABUSE FAM MEMBER",N,sensitive
1753,"OFFENSE INVOLVING CHILDREN","SEX ASSLT OF CHILD BY FAM MBR",I,sensitive
1754,"OFFENSE INVOLVING CHILDREN","AGG SEX ASSLT OF CHILD FAM MBR",I,sensitive
1755,"OFFENSE INVOLVING CHILDREN","CHILD ABANDONMENT",N,sensitive
1775,"OFFENSE INVOLVING CHILDREN","SALE OF TRAVEL TICKET TO MINOR",N,other
1780,"OFFENSE INVOLVING CHILDREN","OTHER OFFENSE",N,sensitive
1790,"OFFENSE INVOLVING CHILDREN","CHILD ABDUCTION",N,sensitive
1791,"OFFENSE INVOLVING CHILDREN","HARBOR RUNAWAY",N,sensitive
1792,KIDNAPPING,"CHILD ABDUCTION/STRANGER",N,sensitive
1811,NARCOTICS,"POSS: CANNABIS 30GMS OR LESS",N,quality
1812,NARCOTICS,"POSS: CANNABIS MORE THAN 30GMS",N,quality
1821,NARCOTICS,"MANU/DEL:CANNABIS 10GM OR LESS",N,quality
1822,NARCOTICS,"MANU/DEL:CANNABIS OVER 10 GMS",N,quality
1840,NARCOTICS,"DELIVER CANNABIS TO PERSON <18",N,quality
1850,NARCOTICS,"CANNABIS PLANT",N,quality
1860,NARCOTICS,"CALCULATED CANNABIS CONSPIRACY",N,quality
1900,"OTHER NARCOTIC VIOLATION","INTOXICATING COMPOUNDS",N,other
2010,NARCOTICS,MANU/DELIVER:AMPHETAMINES,N,quality
2011,NARCOTICS,MANU/DELIVER:BARBITUATES,N,quality
2012,NARCOTICS,MANU/DELIVER:COCAINE,N,quality
2013,NARCOTICS,"MANU/DELIVER: HEROIN(BRN/TAN)",N,quality
2014,NARCOTICS,"MANU/DELIVER: HEROIN (WHITE)",N,quality
2015,NARCOTICS,"MANU/DELIVER: HALLUCINOGEN",N,quality
2016,NARCOTICS,MANU/DELIVER:PCP,N,quality
2017,NARCOTICS,MANU/DELIVER:CRACK,N,quality
2018,NARCOTICS,"MANU/DELIVER:SYNTHETIC DRUGS",N,quality
2019,NARCOTICS,"MANU/DELIVER:HEROIN(BLACK TAR)",N,quality
2020,NARCOTICS,"POSS: AMPHETAMINES",N,quality
2021,NARCOTICS,"POSS: BARBITUATES",N,quality
2022,NARCOTICS,"POSS: COCAINE",N,quality
2023,NARCOTICS,"POSS: HEROIN(BRN/TAN)",N,quality
2024,NARCOTICS,"POSS: HEROIN(WHITE)",N,quality
2025,NARCOTICS,"POSS: HALLUCINOGENS",N,quality
2026,NARCOTICS,"POSS: PCP",N,quality
2027,NARCOTICS,"POSS: CRACK",N,quality
2028,NARCOTICS,"POSS: SYNTHETIC DRUGS",N,quality
2029,NARCOTICS,"POSS: HEROIN(BLACK TAR)",N,quality
2030,NARCOTICS,"MANU/DELIVER:LOOK-ALIKE DRUG",N,quality
2031,NARCOTICS,"POSS: METHAMPHETAMINES",N,quality
2032,NARCOTICS,"MANU/DELIVER: METHAMPHETAMINES",N,quality
2040,NARCOTICS,"POSS: LOOK-ALIKE DRUGS",N,quality
2050,NARCOTICS,"CRIMINAL DRUG CONSPIRACY",N,quality
2060,NARCOTICS,"FAIL REGISTER LIC:CONT SUBS",N,quality
2070,NARCOTICS,"DEL CONT SUBS TO PERSON <18",N,quality
2080,NARCOTICS,"CONT SUBS:FAIL TO MAINT RECORD",N,quality
2090,NARCOTICS,"ALTER/FORGE PRESCRIPTION",N,quality
2091,NARCOTICS,"FORFEIT PROPERTY",N,quality
2092,NARCOTICS,"SOLICIT NARCOTICS ON PUBLICWAY",N,quality
2093,NARCOTICS,"FOUND SUSPECT NARCOTICS",N,quality
2094,NARCOTICS,"ATTEMPT POSSESSION CANNABIS",N,quality
2095,NARCOTICS,"ATTEMPT POSSESSION NARCOTICS",N,quality
2110,NARCOTICS,"POS: HYPODERMIC NEEDLE",N,quality
2111,NARCOTICS,"SALE/DEL HYPODERMIC NEEDLE",N,quality
2120,NARCOTICS,"FAILURE TO KEEP HYPO RECORDS",N,quality
2160,NARCOTICS,"SALE/DEL DRUG PARAPHERNALIA",N,quality
2170,NARCOTICS,"POSSESSION OF DRUG EQUIPMENT",N,quality
2210,"LIQUOR LAW VIOLATION","SELL/GIVE/DEL LIQUOR TO MINOR",N,other
2220,"LIQUOR LAW VIOLATION","ILLEGAL POSSESSION BY MINOR",N,other
2230,"LIQUOR LAW VIOLATION","ILLEGAL CONSUMPTION BY MINOR",N,other
2240,"LIQUOR LAW VIOLATION","MINOR MISREPRESENT AGE",N,other
2250,"LIQUOR LAW VIOLATION","LIQUOR LICENSE VIOLATION",N,other
2251,"LIQUOR LAW VIOLATION","EMPLOY MINOR",N,other
2500,"CRIMINAL ABORTION","CRIMINAL ABORTION",N,sensitive
2820,"OTHER OFFENSE","TELEPHONE THREAT",N,other
2825,"OTHER OFFENSE","HARASSMENT BY TELEPHONE",N,other
2826,"OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS",N,other
2830,"OTHER OFFENSE","OBSCENE TELEPHONE CALLS",N,other
2840,"PUBLIC PEACE VIOLATION","FALSE FIRE ALARM",N,other
2850,"PUBLIC PEACE VIOLATION","BOMB THREAT",N,other
2851,"PUBLIC PEACE VIOLATION","ARSON THREAT",N,other
2860,"PUBLIC PEACE VIOLATION","FALSE POLICE REPORT",N,other
2870,"PUBLIC PEACE VIOLATION","PEEPING TOM",N,sensitive
2890,"PUBLIC PEACE VIOLATION","OTHER VIOLATION",N,other
2895,"PUBLIC PEACE VIOLATION","INTERFERE W/ EMERGENCY EQUIP",N,other
2900,"WEAPONS VIOLATION","UNLAWFUL USE/SALE AIR RIFLE",N,other
3000,"PUBLIC PEACE VIOLATION","SELL/ADVERTISE FIREWORKS",N,other
3100,"PUBLIC PEACE VIOLATION","MOB ACTION",N,other
3200,"PUBLIC PEACE VIOLATION","ARMED VIOLENCE",N,other
3300,"PUBLIC PEACE VIOLATION","PUBLIC DEMONSTRATION",N,other
3400,"PUBLIC PEACE VIOLATION",LOOTING,N,other
3610,"OTHER OFFENSE","INTERFERE W/ HIGHER EDUCATION",N,other
3710,"INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER",N,other
3720,"INTERFERENCE WITH PUBLIC OFFICER","REFUSING TO AID AN OFFICER",N,other
3730,"INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING JUSTICE",N,other
3731,"INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION",N,other
3740,"INTERFERENCE WITH PUBLIC OFFICER","CONCEALING/AIDING A FUGITIVE",N,other
3750,"INTERFERENCE WITH PUBLIC OFFICER",ESCAPE,N,other
3751,"INTERFERENCE WITH PUBLIC OFFICER","AIDING ARRESTEE ESCAPE",N,other
3760,"INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING SERVICE",N,other
3770,"INTERFERENCE WITH PUBLIC OFFICER","CONTRABAND IN PRISON",N,other
3800,"INTERFERENCE WITH PUBLIC OFFICER","INTERFERENCE JUDICIAL PROCESS",N,other
3910,"INTERFERENCE WITH PUBLIC OFFICER",BRIBERY,N,other
3920,"INTERFERENCE WITH PUBLIC OFFICER","OFFICIAL MISCONDUCT",N,other
3960,INTIMIDATION,INTIMIDATION,N,other
3966,INTIMIDATION,"EDUCATIONAL INTIMIDAITON",N,other
3970,INTIMIDATION,EXTORTION,N,other
3975,INTIMIDATION,"COMPELLING ORG MEMBERSHIP",N,other
3980,INTIMIDATION,"COMPELLING CONFESSION",N,other
4210,KIDNAPPING,KIDNAPPING,N,other
4220,KIDNAPPING,AGGRAVATED,N,other
4230,KIDNAPPING,"UNLAWFUL RESTRAINT",N,other
4240,KIDNAPPING,"FORCIBLE DETENTION",N,other
4255,KIDNAPPING,"UNLAWFUL INTERFERE/VISITATION",N,sensitive
4310,"OTHER OFFENSE","POSSESSION OF BURGLARY TOOLS",N,other
4387,"OTHER OFFENSE","VIOLATE ORDER OF PROTECTION",N,other
4388,"OTHER OFFENSE","VIO BAIL BOND: DOM VIOLENCE",N,other
4389,"OTHER OFFENSE","VIOLATION GPS MONITORING DEVICE",N,other
4410,"OTHER OFFENSE","DESTRUCTION OF DRAFT CARD",N,other
4420,"OTHER OFFENSE","CRIMINAL FORTIFICATION",N,other
4510,"OTHER OFFENSE","PROBATION VIOLATION",N,other
4625,"OTHER OFFENSE","PAROLE VIOLATION",N,other
4650,"OTHER OFFENSE","SEX OFFENDER: FAIL TO REGISTER",N,other
4651,"OTHER OFFENSE","SEX OFFENDER: FAIL REG NEW ADD",N,other
4652,"OTHER OFFENSE","SEX OFFENDER: PROHIBITED ZONE",N,other
4740,"OTHER OFFENSE","UNLAWFUL USE OF BODY ARMOR",N,other
4750,"OTHER OFFENSE","DISCLOSE DV VICTIM LOCATION",N,other
4800,"OTHER OFFENSE","MONEY LAUNDERING",N,other
4810,"OTHER OFFENSE","COMPOUNDING A CRIME",N,other
4860,"OTHER OFFENSE","BOARD PLANE WITH WEAPON",N,other
5000,"OTHER OFFENSE","OTHER CRIME AGAINST PERSON",N,other
5001,"OTHER OFFENSE","OTHER CRIME INVOLVING PROPERTY",N,other
5002,"OTHER OFFENSE","OTHER VEHICLE OFFENSE",N,other
5003,"OTHER OFFENSE","OTHER ARSON/EXPLOSIVE INCIDENT",N,other
5004,"SEX OFFENSE","ATT CRIM SEXUAL ABUSE",N,sensitive
5007,"OTHER OFFENSE","OTHER WEAPONS VIOLATION",N,other
5008,"OTHER OFFENSE","FIREARM REGISTRATION VIOLATION",N,other
5009,"OTHER OFFENSE","VIOLATION OF SMOKING BAN",N,other
5011,"OTHER OFFENSE","LICENSE VIOLATION",N,other
5110,"OTHER OFFENSE","GUN OFFENDER REGISTRATION VIOLATION",N,other
031A,ROBBERY,"ARMED: HANDGUN",I,violent
031B,ROBBERY,"ARMED: OTHER FIREARM",I,violent
033A,ROBBERY,"ATTEMPT: ARMED-HANDGUN",I,violent
033B,ROBBERY,"ATTEMPT: ARMED-OTHER FIREARM",I,violent
041A,BATTERY,"AGGRAVATED: HANDGUN",I,violent
041B,BATTERY,"AGGRAVATED: OTHER FIREARM",I,violent
051A,ASSAULT,"AGGRAVATED: HANDGUN",I,violent
051B,ASSAULT,"AGGRAVATED: OTHER FIREARM",I,violent
141A,"WEAPONS VIOLATION","UNLAWFUL USE HANDGUN",N,other
141B,"WEAPONS VIOLATION","UNLAWFUL USE OTHER FIREARM",N,other
141C,"WEAPONS VIOLATION","UNLAWFUL USE OTHER DANG WEAPON",N,other
142A,"WEAPONS VIOLATION","UNLAWFUL SALE HANDGUN",N,other
142B,"WEAPONS VIOLATION","UNLAWFUL SALE OTHER FIREARM",N,other
143A,"WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN",N,other
143B,"WEAPONS VIOLATION","UNLAWFUL POSS OTHER FIREARM",N,other
143C,"WEAPONS VIOLATION","UNLAWFUL POSS AMMUNITION",N,other
500E,"OTHER OFFENSE",EAVESDROPPING,N,other
