index_code,id,secondary_description,iucr,primary_description,type
N,5191914e77189c138ec9468e,EMBEZZLEMENT,1140,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9468f,CREDIT CARD FRAUD,1150,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94690,ILLEGAL POSSESSION CASH CARD,1151,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94691,ILLEGAL USE CASH CARD,1152,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94692,ALTER COINS,1160,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94693,IMPERSONATION,1170,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94694,DECEPTIVE COLLECTION PRACTICES,1185,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94695,FINAN EXPLOIT-ELDERLY/DISABLED,1195,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94696,STOLEN PROP: BUY/RECEIVE/POS.,1200,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94697,"THEFT BY LESSEE,NON-VEH",1205,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94698,"THEFT BY LESSEE,MOTOR VEH",1206,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94699,THEFT OF LABOR/SERVICES,1210,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469a,THEFT OF LOST/MISLAID PROP,1220,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469b,POSS. KEYS OR DEV.TO COIN MACH,1230,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469c,UNLAWFUL USE OF RECORDED SOUND,1235,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469d,UNLAWFUL USE OF A COMPUTER,1240,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469e,AGGRAVATED COMPUTER TAMPERING,1241,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9469f,COMPUTER FRAUD,1242,DECEPTIVE PRACTICE,
N,5191914e77189c138ec946a0,PAY TV SERVICE OFFENSES,1245,DECEPTIVE PRACTICE,
N,5191914e77189c138ec946a1,UNIDENTIFIABLE RECORDING SOUND,1255,DECEPTIVE PRACTICE,
N,5191914e77189c138ec946a2,LIBRARY THEFT,1260,DECEPTIVE PRACTICE,
N,5191914e77189c138ec946a3,UNAUTHORIZED VIDEOTAPING,1261,DECEPTIVE PRACTICE,
N,5191914e77189c138ec946a8,TO LAND,1330,CRIMINAL TRESPASS,
N,5191914e77189c138ec946a9,TO AIRPORT,1335,CRIMINAL TRESPASS,
N,5191914e77189c138ec946ac,TO STATE SUP LAND,1350,CRIMINAL TRESPASS,
N,5191914e77189c138ec946ad,TO VEHICLE,1360,CRIMINAL TRESPASS,
N,5191914e77189c138ec946ae,TO RESIDENCE,1365,CRIMINAL TRESPASS,
N,5191914e77189c138ec946b1,UNLAWFUL SALE/DELIVERY OF FIREARM AT SCHOOL,1435,WEAPONS VIOLATION,
N,5191914e77189c138ec946b2,REGISTER OF SALES BY DEALER,1440,WEAPONS VIOLATION,
N,5191914e77189c138ec946b3,DEFACE IDENT MARKS OF FIREARM,1450,WEAPONS VIOLATION,
N,5191914e77189c138ec946b4,POSS FIREARM/AMMO:NO FOID CARD,1460,WEAPONS VIOLATION,
N,5191914e77189c138ec946b5,SALE OF METAL PIERCING BULLETS,1475,WEAPONS VIOLATION,
N,5191914e77189c138ec946b6,USE OF METAL PIERCING BULLETS,1476,WEAPONS VIOLATION,
N,5191914e77189c138ec946b7,RECKLESS FIREARM DISCHARGE,1477,WEAPONS VIOLATION,
N,5191914e77189c138ec946c6,OBSCENITY,1535,OBSCENITY,
N,5191914e77189c138ec946c7,LICENSED PREMISE,1536,PUBLIC INDECENCY,
N,5191914e77189c138ec946c8,POS: PORNOGRAPHIC PRINT,1537,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946c9,OBSCENE MATTER,1540,OBSCENITY,
N,5191914e77189c138ec946ca,SALE/DIST OBSCENE MAT TO MINOR,1541,OBSCENITY,
N,5191914e77189c138ec946cb,SALE OF OBSCENE MATERIALS,1542,OBSCENITY,
N,5191914e77189c138ec946cc,SEXUAL EXPLOITATION OF A CHILD,1544,SEX OFFENSE,
N,5191914e77189c138ec946ce,AGG CRIMINAL SEXUAL ABUSE,1562,SEX OFFENSE,
N,5191914e77189c138ec946cf,CRIMINAL SEXUAL ABUSE,1563,SEX OFFENSE,
N,5191914e77189c138ec946d0,CRIMINAL TRANSMISSION OF HIV,1564,SEX OFFENSE,
N,5191914e77189c138ec946d1,INDECENT SOLICITATION/CHILD,1565,SEX OFFENSE,
N,5191914e77189c138ec946d2,INDECENT SOLICITATION/ADULT,1566,SEX OFFENSE,
N,5191914e77189c138ec946d3,PUBLIC INDECENCY,1570,SEX OFFENSE,
N,5191914e77189c138ec946d4,ADULTRY,1572,SEX OFFENSE,
N,5191914e77189c138ec946d5,FORNICATION,1574,SEX OFFENSE,
N,5191914e77189c138ec946d6,BIGAMY,1576,SEX OFFENSE,
N,5191914e77189c138ec946d7,MARRYING A BIGAMIST,1578,SEX OFFENSE,
N,5191914e77189c138ec946d8,SEX RELATION IN FAMILY,1580,SEX OFFENSE,
N,5191914e77189c138ec946d9,CHILD PORNOGRAPHY,1582,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946da,OTHER,1585,SEX OFFENSE,
N,5191914e77189c138ec946db,ATT AGG CRIMINAL SEXUAL ABUSE,1590,SEX OFFENSE,
N,5191914e77189c138ec946dc,BOOKMAKING/HORSES,1610,GAMBLING,
N,5191914e77189c138ec946dd,BOOKMAKING/SPORTS,1611,GAMBLING,
N,5191914e77189c138ec946de,BOLITA OR BOLI PUL/OFFICE,1620,GAMBLING,
N,5191914e77189c138ec946df,BOLITA OR BOLI PUL/RUNNER,1621,GAMBLING,
N,5191914e77189c138ec946e0,BOLITA OR BOLI PUL/WRITER,1622,GAMBLING,
N,5191914e77189c138ec946e1,BOLITA OR BOLI PUL/STATION,1623,GAMBLING,
N,5191914e77189c138ec946e2,LOTTERY/PARI-MUTUEL,1624,GAMBLING,
N,5191914e77189c138ec946e3,NATIONAL LOTTERY,1625,GAMBLING,
N,5191914e77189c138ec946e4,ILLEGAL ILL LOTTERY,1626,GAMBLING,
N,5191914e77189c138ec946e5,LOTTERY/OTHER,1627,GAMBLING,
N,5191914e77189c138ec946e6,WIREROOM/HORSES,1630,GAMBLING,
N,5191914e77189c138ec946e7,WIREROOM/SPORTS,1631,GAMBLING,
N,5191914e77189c138ec946e8,WIREROOM/NUMBERS,1632,GAMBLING,
N,5191914e77189c138ec946e9,SPORTS TAMPERING,1633,GAMBLING,
N,5191914e77189c138ec946ea,REGISTER FED GAMBLING STAMP,1640,GAMBLING,
N,5191914e77189c138ec946eb,VIOL CHARITABLE GAME ACT,1650,GAMBLING,
N,5191914e77189c138ec946ec,GAME/CARDS,1651,GAMBLING,
N,5191914e77189c138ec946ed,GAME/DICE,1661,GAMBLING,
N,5191914e77189c138ec946ee,GAME/AMUSEMENT DEVICE,1670,GAMBLING,
N,5191914e77189c138ec946ef,OTHER,1680,GAMBLING,
N,5191914e77189c138ec946f0,LOTTERY/PARLAY CARDS,1681,GAMBLING,
N,5191914e77189c138ec946f1,ANIMAL FIGHTING,1682,OTHER OFFENSE,
N,5191914e77189c138ec946f2,POLICY/HOUSEBOOK,1690,GAMBLING,
N,5191914e77189c138ec946f3,POLICY/STATION,1691,GAMBLING,
N,5191914e77189c138ec946f4,POLICY/RUNNER,1692,GAMBLING,
N,5191914e77189c138ec946f5,POLICY/TURN-IN,1693,GAMBLING,
N,5191914e77189c138ec946f6,POLICY/OFFICE,1694,GAMBLING,
N,5191914e77189c138ec946f7,POLICY/PRESS,1695,GAMBLING,
N,5191914e77189c138ec946f8,POLICY/WHEEL,1696,GAMBLING,
N,5191914e77189c138ec946f9,POLICY/OTHER,1697,GAMBLING,
N,5191914e77189c138ec946fa,ENDANGERING LIFE/HEALTH CHILD,1710,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946fb,SALE TOBACCO PRODUCTS TO MINOR,1715,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946fc,CONTRIBUTE DELINQUENCY OF A CHILD,1720,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946fd,CONTRIBUTE CRIM DELINQUENCY JUVENILE,1725,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946fe,CHILD ABUSE,1750,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec946ff,CRIM SEX ABUSE BY FAM MEMBER,1751,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94700,AGG CRIM SEX ABUSE FAM MEMBER,1752,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94703,CHILD ABANDONMENT,1755,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94704,SALE OF TRAVEL TICKET TO MINOR,1775,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94705,OTHER OFFENSE,1780,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94706,CHILD ABDUCTION,1790,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94707,HARBOR RUNAWAY,1791,OFFENSE INVOLVING CHILDREN,
N,5191914e77189c138ec94708,CHILD ABDUCTION/STRANGER,1792,KIDNAPPING,
N,5191914e77189c138ec94738,SELL/GIVE/DEL LIQUOR TO MINOR,2210,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec94739,ILLEGAL POSSESSION BY MINOR,2220,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec9473a,ILLEGAL CONSUMPTION BY MINOR,2230,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec9473b,MINOR MISREPRESENT AGE,2240,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec9473c,LIQUOR LICENSE VIOLATION,2250,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec9473d,EMPLOY MINOR,2251,LIQUOR LAW VIOLATION,
N,5191914e77189c138ec9473e,CRIMINAL ABORTION,2500,CRIMINAL ABORTION,
N,5191914e77189c138ec9473f,TELEPHONE THREAT,2820,OTHER OFFENSE,
N,5191914e77189c138ec94740,HARASSMENT BY TELEPHONE,2825,OTHER OFFENSE,
N,5191914e77189c138ec94741,HARASSMENT BY ELECTRONIC MEANS,2826,OTHER OFFENSE,
N,5191914e77189c138ec94742,OBSCENE TELEPHONE CALLS,2830,OTHER OFFENSE,
N,5191914e77189c138ec94743,FALSE FIRE ALARM,2840,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94744,BOMB THREAT,2850,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94745,ARSON THREAT,2851,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94746,FALSE POLICE REPORT,2860,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94747,PEEPING TOM,2870,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94748,OTHER VIOLATION,2890,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94749,INTERFERE W/ EMERGENCY EQUIP,2895,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9474a,UNLAWFUL USE/SALE AIR RIFLE,2900,WEAPONS VIOLATION,
N,5191914e77189c138ec9474b,SELL/ADVERTISE FIREWORKS,3000,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9474c,MOB ACTION,3100,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9474d,ARMED VIOLENCE,3200,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9474e,PUBLIC DEMONSTRATION,3300,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9474f,LOOTING,3400,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec94750,INTERFERE W/ HIGHER EDUCATION,3610,OTHER OFFENSE,
N,5191914e77189c138ec94751,RESIST/OBSTRUCT/DISARM OFFICER,3710,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94752,REFUSING TO AID AN OFFICER,3720,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94753,OBSTRUCTING JUSTICE,3730,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94754,OBSTRUCTING IDENTIFICATION,3731,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94755,CONCEALING/AIDING A FUGITIVE,3740,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94756,ESCAPE,3750,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94757,AIDING ARRESTEE ESCAPE,3751,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94758,OBSTRUCTING SERVICE,3760,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec94759,CONTRABAND IN PRISON,3770,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec9475a,INTERFERENCE JUDICIAL PROCESS,3800,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec9475b,BRIBERY,3910,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec9475c,OFFICIAL MISCONDUCT,3920,INTERFERENCE WITH PUBLIC OFFICER,
N,5191914e77189c138ec9475d,INTIMIDATION,3960,INTIMIDATION,
N,5191914e77189c138ec9475e,EDUCATIONAL INTIMIDAITON,3966,INTIMIDATION,
N,5191914e77189c138ec9475f,EXTORTION,3970,INTIMIDATION,
N,5191914e77189c138ec94760,COMPELLING ORG MEMBERSHIP,3975,INTIMIDATION,
N,5191914e77189c138ec94761,COMPELLING CONFESSION,3980,INTIMIDATION,
N,5191914e77189c138ec94762,KIDNAPPING,4210,KIDNAPPING,
N,5191914e77189c138ec94763,AGGRAVATED,4220,KIDNAPPING,
N,5191914e77189c138ec94764,UNLAWFUL RESTRAINT,4230,KIDNAPPING,
N,5191914e77189c138ec94765,FORCIBLE DETENTION,4240,KIDNAPPING,
N,5191914e77189c138ec94766,UNLAWFUL INTERFERE/VISITATION,4255,KIDNAPPING,
N,5191914e77189c138ec94767,POSSESSION OF BURGLARY TOOLS,4310,OTHER OFFENSE,
N,5191914e77189c138ec94768,VIOLATE ORDER OF PROTECTION,4387,OTHER OFFENSE,
N,5191914e77189c138ec94769,VIO BAIL BOND: DOM VIOLENCE,4388,OTHER OFFENSE,
N,5191914e77189c138ec9476a,VIOLATION GPS MONITORING DEVICE ,4389,OTHER OFFENSE ,
N,5191914e77189c138ec9476b,DESTRUCTION OF DRAFT CARD,4410,OTHER OFFENSE,
N,5191914e77189c138ec9476c,CRIMINAL FORTIFICATION,4420,OTHER OFFENSE,
N,5191914e77189c138ec9476d,PROBATION VIOLATION,4510,OTHER OFFENSE,
N,5191914e77189c138ec9476e,PAROLE VIOLATION,4625,OTHER OFFENSE,
N,5191914e77189c138ec9476f,SEX OFFENDER: FAIL TO REGISTER,4650,OTHER OFFENSE,
N,5191914e77189c138ec94770,SEX OFFENDER: FAIL REG NEW ADD,4651,OTHER OFFENSE,
N,5191914e77189c138ec94771,SEX OFFENDER: PROHIBITED ZONE,4652,OTHER OFFENSE,
N,5191914e77189c138ec94772,UNLAWFUL USE OF BODY ARMOR,4740,OTHER OFFENSE,
N,5191914e77189c138ec94773,DISCLOSE DV VICTIM LOCATION,4750,OTHER OFFENSE,
N,5191914e77189c138ec94774,MONEY LAUNDERING,4800,OTHER OFFENSE,
N,5191914e77189c138ec94775,COMPOUNDING A CRIME,4810,OTHER OFFENSE,
N,5191914e77189c138ec94776,BOARD PLANE WITH WEAPON,4860,OTHER OFFENSE,
N,5191914e77189c138ec94777,OTHER CRIME AGAINST PERSON,5000,OTHER OFFENSE,
N,5191914e77189c138ec94778,OTHER CRIME INVOLVING PROPERTY,5001,OTHER OFFENSE,
N,5191914e77189c138ec94779,OTHER VEHICLE OFFENSE,5002,OTHER OFFENSE,
N,5191914e77189c138ec9477a,OTHER ARSON/EXPLOSIVE INCIDENT,5003,OTHER OFFENSE,
N,5191914e77189c138ec9477b,ATT CRIM SEXUAL ABUSE,5004,SEX OFFENSE,
N,5191914e77189c138ec9477c,OTHER WEAPONS VIOLATION,5007,OTHER OFFENSE,
N,5191914e77189c138ec9477d,FIREARM REGISTRATION VIOLATION,5008,OTHER OFFENSE,
N,5191914e77189c138ec9477e,VIOLATION OF SMOKING BAN,5009,OTHER OFFENSE,
N,5191914e77189c138ec9477f,LICENSE VIOLATION,5011,OTHER OFFENSE,
N,5191914e77189c138ec94780,GUN OFFENDER REGISTRATION VIOLATION,5110,OTHER OFFENSE,
I,5191914e77189c138ec94782,ARMED: OTHER FIREARM,031B,ROBBERY,violent
I,5191914e77189c138ec94783,ATTEMPT: ARMED-HANDGUN,033A,ROBBERY,violent
I,5191914e77189c138ec94665,FORCIBLE ENTRY,610,BURGLARY,property
I,5191914e77189c138ec94666,UNLAWFUL ENTRY,620,BURGLARY,property
I,5191914e77189c138ec9466f,ATTEMPT THEFT,850,THEFT,property
I,5191914e77189c138ec94682,BY EXPLOSIVE,1010,ARSON,property
I,5191914e77189c138ec94683,BY FIRE,1020,ARSON,property
I,5191914e77189c138ec94684,AGGRAVATED,1025,ARSON,property
I,5191914e77189c138ec94687,ATTEMPT ARSON,1090,ARSON,property
N,5191914e77189c138ec946a4,LIBRARY VANDALISM,1265,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946a6,TO PROPERTY,1310,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec946a7,TO VEHICLE,1320,CRIMINAL DAMAGE,quality
N,5191914e77189c138ec94789,UNLAWFUL USE HANDGUN,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478a,UNLAWFUL USE OTHER FIREARM,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478b,UNLAWFUL USE OTHER DANG WEAPON,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478c,UNLAWFUL SALE HANDGUN,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478d,UNLAWFUL SALE OTHER FIREARM,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478e,UNLAWFUL POSS OF HANDGUN,,WEAPONS VIOLATION,
N,5191914e77189c138ec9478f,UNLAWFUL POSS OTHER FIREARM,,WEAPONS VIOLATION,
N,5191914e77189c138ec9461b,RECKLESS HOMICIDE,142,HOMICIDE,violent
N,5191914e77189c138ec94790,UNLAWFUL POSS AMMUNITION,,WEAPONS VIOLATION,
N,5191914e77189c138ec94791,EAVESDROPPING,,OTHER OFFENSE,
N,5191914e77189c138ec94792,ABUSE/NEGLECT: CARE FACILITY,,OTHER OFFENSE,
N,5191914e77189c138ec94793,ANIMAL ABUSE/NEGLECT,,OTHER OFFENSE,
N,5191914e77189c138ec94794,HAZARDOUS MATERIALS VIOLATION,,OTHER OFFENSE,
N,5191914e77189c138ec94795,FALSE/STOLEN/ALTERED TRP,,OTHER OFFENSE,
N,5191914e77189c138ec94796,VEHICLE TITLE/REG OFFENSE,,OTHER OFFENSE,
N,5191914e77189c138ec94797,TAMPER WITH MOTOR VEHICLE,,OTHER OFFENSE,
I,5191914e77189c138ec94618,FIRST DEGREE MURDER,110,HOMICIDE,violent
I,5191914e77189c138ec94619,SECOND DEGREE MURDER,130,HOMICIDE,violent
I,5191914e77189c138ec9461c,AGGRAVATED: HANDGUN,261,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec9461d,AGGRAVATED: OTHER FIREARM,262,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec9461e,AGGRAVATED: KNIFE/CUT INSTR,263,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec9461f,AGGRAVATED: OTHER DANG WEAPON,264,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94620,AGGRAVATED: OTHER,265,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94622,ATTEMPT AGG: HANDGUN,271,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94623,ATTEMPT AGG: OTHER FIREARM,272,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94624,ATTEMPT AGG: KNIFE/CUT INSTR,273,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94625,ATTEMPT AGG: OTHER DANG WEAPON,274,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94626,ATTEMPT AGG: OTHER,275,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94627,NON-AGGRAVATED,281,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94628,ATTEMPT NON-AGGRAVATED,291,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec94629,ARMED:KNIFE/CUTTING INSTRUMENT,312,ROBBERY,violent
I,5191914e77189c138ec9462a,ARMED: OTHER DANGEROUS WEAPON,313,ROBBERY,violent
I,5191914e77189c138ec9462d,AGGRAVATED VEHICULAR HIJACKING,326,ROBBERY,violent
I,5191914e77189c138ec94630,ATTEMPT: ARMED-KNIFE/CUT INSTR,334,ROBBERY,violent
I,5191914e77189c138ec94631,ATTEMPT: ARMED-OTHER DANG WEAP,337,ROBBERY,violent
I,5191914e77189c138ec94632,ATTEMPT: STRONGARM-NO WEAPON,340,ROBBERY,violent
I,5191914e77189c138ec94633,AGGRAVATED:KNIFE/CUTTING INSTR,420,BATTERY,violent
I,5191914e77189c138ec94634,AGGRAVATED: OTHER DANG WEAPON,430,BATTERY,violent
I,5191914e77189c138ec94637,AGGRAVATED PO: OTHER FIREARM,451,BATTERY,violent
I,5191914e77189c138ec94638,AGGRAVATED PO: KNIFE/CUT INSTR,452,BATTERY,violent
I,5191914e77189c138ec94639,AGGRAVATED PO: OTHER DANG WEAP,453,BATTERY,violent
I,5191914e77189c138ec9463c,AGG PO HANDS ETC SERIOUS INJ,461,BATTERY,violent
I,5191914e77189c138ec9463d,AGG PRO EMP HANDS SERIOUS INJ,462,BATTERY,violent
I,5191914e77189c138ec94640,AGG: HANDS/FIST/FEET SERIOUS INJURY,479,BATTERY,violent
I,5191914e77189c138ec94642,AGG PRO.EMP: OTHER FIREARM,481,BATTERY,violent
I,5191914e77189c138ec94643,AGG PRO.EMP:KNIFE/CUTTING INST,482,BATTERY,violent
I,5191914e77189c138ec94644,AGG PRO.EMP: OTHER DANG WEAPON,483,BATTERY,violent
I,5191914e77189c138ec94649,AGGRAVATED DOMESTIC BATTERY: HANDGUN,488,BATTERY,violent
I,5191914e77189c138ec9464a,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,489,BATTERY,violent
I,5191914e77189c138ec94650,AGGRAVATED OF A SENIOR CITIZEN,495,BATTERY,violent
I,5191914e77189c138ec94651,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,496,BATTERY,violent
I,5191914e77189c138ec94652,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,497,BATTERY,violent
I,5191914e77189c138ec94653,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,498,BATTERY,violent
I,5191914e77189c138ec94659,AGGRAVATED PO: OTHER FIREARM,551,ASSAULT,violent
I,5191914e77189c138ec9465a,AGGRAVATED PO:KNIFE/CUT INSTR,552,ASSAULT,violent
I,5191914e77189c138ec9465b,AGGRAVATED PO: OTHER DANG WEAP,553,ASSAULT,violent
I,5191914e77189c138ec9465d,AGG PRO.EMP: HANDGUN,555,ASSAULT,violent
I,5191914e77189c138ec9465e,AGG PRO.EMP: OTHER FIREARM,556,ASSAULT,violent
I,5191914e77189c138ec9465f,AGG PRO.EMP:KNIFE/CUTTING INST,557,ASSAULT,violent
I,5191914e77189c138ec94660,AGG PRO.EMP: OTHER DANG WEAPON,558,ASSAULT,violent
I,5191914e77189c138ec94701,SEX ASSLT OF CHILD BY FAM MBR,1753,OFFENSE INVOLVING CHILDREN,violent
I,5191914e77189c138ec94702,AGG SEX ASSLT OF CHILD FAM MBR,1754,OFFENSE INVOLVING CHILDREN,violent
I,5191914e77189c138ec94667,ATTEMPT FORCIBLE ENTRY,630,BURGLARY,property
